headline,source,cleaned_headline
לא דמוקרט ולא אידיאולוג - לוין הוא פוליטיקאי ציני עם רגשי נחיתות,Haaretz,דמוקרט ולא אידיאולוג לוין פוליטיקאי ציני רגשי נחיתות
"רומניה, החברה בנאט""ו, אמרה כי כטב""ם רוסי חדר למרחב האווירי שלה: ""ייתכן שזוהתה פגיעה""",Haaretz,רומניה החברה בנאטו אמרה כטבם רוסי חדר למרחב האווירי ייתכן שזוהתה פגיעה
"ההפגנות חיוניות, אבל גם פרצופו של סינוואר צריך להופיע על השלטים הזועמים",Haaretz,ההפגנות חיוניות פרצופו סינוואר צריך להופיע השלטים הזועמים
הגיימר התאבד. האם הפסיכיאטר שפגש אונליין נושא באשמה?,Haaretz,הגיימר התאבד האם הפסיכיאטר שפגש אונליין נושא באשמה
המועצה הישראלית לקולנוע הגישה המלצות למיתון הרפורמה של מיקי זוהר,Haaretz,המועצה הישראלית לקולנוע הגישה המלצות למיתון הרפורמה מיקי זוהר
"ההרוגים בפיגוע במעבר אלנבי הם יוחנן שחורי, יורי בירנבאום ואדריאן מרסלו פודסמסר מאריאל",Haaretz,ההרוגים בפיגוע במעבר אלנבי יוחנן שחורי יורי בירנבאום ואדריאן מרסלו פודסמסר מאריאל
מבוכה לממשלת מלוני: שר הבריאות של איטליה התפטר לאחר שהודה כי ניהל רומן עם יועצת במשרדו,Haaretz,מבוכה לממשלת מלוני שר הבריאות איטליה התפטר לאחר שהודה ניהל רומן יועצת במשרדו
פריז בכחול לבן: ישראל מסכמת משחקים פראלימפיים נפלאים,IsraelHayom,פריז בכחול לבן ישראל מסכמת משחקים פראלימפיים נפלאים
נקבע מותו של בן 18 שנרצח בדקירות בקריית חיים,IsraelHayom,נקבע מותו בן שנרצח בדקירות בקריית חיים
רגע לפני פתיחת העונה: אחד הכוכבים הגדולים ב-NFL נאזק בכניסה לאצטדיון,IsraelHayom,רגע פתיחת העונה אחד הכוכבים הגדולים בnfl נאזק בכניסה לאצטדיון
עובדים יותר מדי? כך תוכלו להפחית את הלחץ,IsraelHayom,עובדים תוכלו להפחית הלחץ
נשלל רישיונו של הפסיכולוג עידן קוסובסקי - שביצע עבירות מין בשני קטינים,IsraelHayom,נשלל רישיונו הפסיכולוג עידן קוסובסקי שביצע עבירות מין בשני קטינים
"התוכנית הפלשתינית באו""ם: לו""ז ל""סיום הכיבוש בתוך חצי שנה""",IsraelHayom,התוכנית הפלשתינית באום לוז לסיום הכיבוש חצי שנה
בצל עזיבתו האפשרית של פיירו: מכבי חיפה סימנה מועמד חדש להתקפה,IsraelHayom,בצל עזיבתו האפשרית פיירו מכבי חיפה סימנה מועמד חדש להתקפה
"אדם תקף נער שהניח תפילין - ונלקח לחקירה: ""אם יש אלוהים הוא ישים אותך בגיהינום""",IsraelHayom,אדם תקף נער שהניח תפילין ונלקח לחקירה אלוהים ישים בגיהינום
"נופים קסומים, מי טורקיז ולמורים: החופשה שלא ידעתם שאתם צריכים",IsraelHayom,נופים קסומים טורקיז ולמורים החופשה שלא ידעתם שאתם צריכים
"גלנט בעזה: ""האחים סינוואר לא חסינים, נשלים את המטרות במהירות ונעבור צפונה""",IsraelHayom,גלנט בעזה האחים סינוואר חסינים נשלים המטרות במהירות ונעבור צפונה
הממשלה אישרה את הצעת נתניהו להאריך את כהונת נציב שירות המדינה,Haaretz,הממשלה אישרה הצעת נתניהו להאריך כהונת נציב שירות המדינה
"קל מאוד לא לחבב את טיילר פריץ, אבל הוא רחוק משחק אחד מלהיות גיבור לאומי",Haaretz,קל מאוד לחבב טיילר פריץ רחוק משחק אחד מלהיות גיבור לאומי
מבוכה לממשלת מלוני: שר הבריאות של איטליה התפטר לאחר שהודה שניהל רומן עם יועצת במשרדו,Haaretz,מבוכה לממשלת מלוני שר הבריאות איטליה התפטר לאחר שהודה שניהל רומן יועצת במשרדו
"דליק ווליניץ ציטט כותרות מ""הארץ"". רדיו דרום הפסיק לשדר את תוכניתו",Haaretz,דליק ווליניץ ציטט כותרות מהארץ רדיו דרום הפסיק לשדר תוכניתו
"ההצגה ""נופל מחוץ לזמן"" ראויה, בעיקר עכשיו, אבל למה היא מוצגת במוזיאון?",Haaretz,ההצגה נופל לזמן ראויה בעיקר עכשיו מוצגת במוזיאון
"""כל מי שהוא שאל האם להגיע להופיע בפסטיבל ישראל אמר לו 'אל תעז'""",Haaretz,שהוא שאל האם להגיע להופיע בפסטיבל ישראל אמר תעז
"בג""ץ הורה ללוין לכנס את הוועדה לבחירת שופטים לצורך מינוי נשיא לעליון",Haaretz,בגץ הורה ללוין לכנס הוועדה לבחירת שופטים לצורך מינוי נשיא לעליון
דוח חדש קובע: שידורי BBC הראו דפוס מובהק של הטיה נגד ישראל,Haaretz,דוח חדש קובע שידורי bbc הראו דפוס מובהק הטיה ישראל
"שר הביטחון גלנט בעזה: ""נחסל את החמאס ונשיג את החטופים""",IsraelHayom,שר הביטחון גלנט בעזה נחסל החמאס ונשיג החטופים
עופר כסיף רצה לבקר בקריית שמונה - כך השיב לו ראש העיר שטרן,IsraelHayom,עופר כסיף רצה לבקר בקריית שמונה השיב ראש העיר שטרן
נפרדים מהקופסל: אליצור נתניה חונכת אולם חדש,IsraelHayom,נפרדים מהקופסל אליצור נתניה חונכת אולם חדש
האם תיקון טעות בצו הארנונה ייעשה רק לטובת הרשות המקומית ולא לטובת האזרח?,IsraelHayom,האם תיקון טעות בצו הארנונה ייעשה לטובת הרשות המקומית ולא לטובת האזרח
'פלסטיק' מיקינתון: איך אפשר להפוך את בעיית יקינתון המים ליתרון?,IsraelHayom,פלסטיק מיקינתון אפשר להפוך בעיית יקינתון המים ליתרון
חברת תעופה נוספת מודיעה: נחזור לטוס לישראל,IsraelHayom,חברת תעופה נוספת מודיעה נחזור לטוס לישראל
"תאונה באזור קפלן בת""א: רוכב אופניים כבן 60 נפגע באורח קשה",IsraelHayom,תאונה באזור קפלן בתא רוכב אופניים כבן נפגע באורח קשה
צפו: אליקו ולירז לוהטים במועדון,IsraelHayom,צפו אליקו ולירז לוהטים במועדון
"מלחמת התודעה – כך פועלת איראן להשפעה על אזרחי ישראל: ""להחליף את ביבי בחטופים""",IsraelHayom,מלחמת התודעה – פועלת איראן להשפעה אזרחי ישראל להחליף ביבי בחטופים
"לוין לאחר פסיקת בג""ץ: אחרים את נשיא העליון שייבחר",IsraelHayom,לוין לאחר פסיקת בגץ נשיא העליון שייבחר
"הפיגוע במעבר אלנבי: האזהרה שלחיילים במקום ""אין נשקים"" לפני כשבועיים - ותגובת צה""ל",IsraelHayom,הפיגוע במעבר אלנבי האזהרה שלחיילים במקום נשקים כשבועיים ותגובת צהל
יאניק סינר רק חמישי: המרוויחים הגדולים בעולם הטניס ב-2024,IsraelHayom,יאניק סינר חמישי המרוויחים הגדולים בעולם הטניס ב
"ג'ניפר לופז נחשפת: ""פאק איט""",IsraelHayom,גניפר לופז נחשפת פאק איט
"הזמרות הדתיות ועיריית תל אביב הגיעו לפשרה: מופע לנשים בלבד יתקיים ב""מרכז ענב""",IsraelHayom,הזמרות הדתיות ועיריית תל אביב הגיעו לפשרה מופע לנשים בלבד יתקיים במרכז ענב
היסטוריה משפחתית וגורמים גנטיים: כל מה שצריך לדעת על סרטן השחלה,IsraelHayom,היסטוריה משפחתית וגורמים גנטיים שצריך לדעת סרטן השחלה
9 דברים שהורים למבוגרים מצליחים מאוד עשו כשהם היו ילדים,IsraelHayom,דברים שהורים למבוגרים מצליחים מאוד עשו כשהם היו ילדים
"מחלקת הלוחמים החרדים הראשונה במג""ב סיימה הכשרה: ""מהלך פורץ דרך""",IsraelHayom,מחלקת הלוחמים החרדים הראשונה במגב סיימה הכשרה מהלך פורץ
נשבר הלב: הסיבה שבגללה נפסלה זוכת מדליית הארד במרתון במשחקים הפראלימפיים,IsraelHayom,נשבר הלב הסיבה שבגללה נפסלה זוכת מדליית הארד במרתון במשחקים הפראלימפיים
"תגובות להחלטת בג""ץ: השר קרעי כינה את ההחלטה ""בלתי חוקית"" - וקרא לאי-ציות",IsraelHayom,תגובות להחלטת בגץ השר קרעי כינה ההחלטה בלתי חוקית וקרא לאיציות
"עשבים, פרחים ורחת לוקום: בשמים חדשים בריחות מיוחדים",IsraelHayom,עשבים פרחים ורחת לוקום בשמים חדשים בריחות מיוחדים
סופיה מצ'טנר בזוגיות חדשה,IsraelHayom,סופיה מצטנר בזוגיות חדשה
אף פעם לא מאוחר: עובדי אתר הפסולת שהחזירו לתושב את מפתחותיו שנזרקו לפח,IsraelHayom,פעם מאוחר עובדי אתר הפסולת שהחזירו לתושב מפתחותיו שנזרקו לפח
תזכורת לאיום: דאעש הוציא להורג אזרחים בסוריה ותיעד את המעשה,IsraelHayom,תזכורת לאיום דאעש הוציא להורג אזרחים בסוריה ותיעד המעשה
שי לי עופרי נגד ספיר בורגיל,IsraelHayom,שי עופרי ספיר בורגיל
"מהפך: לא תאמינו איך כוכב ""חברים"" נראה עכשיו",IsraelHayom,מהפך תאמינו כוכב חברים נראה עכשיו
הישראלים כובשים את פסטיבל ונציה,IsraelHayom,הישראלים כובשים פסטיבל ונציה
"מגיש הטלוויזיה חושף: ""אני עם התקפי חרדה – בדרך לאולפנים עצרתי להקיא שלוש פעמים""",IsraelHayom,מגיש הטלוויזיה חושף התקפי חרדה – בדרך לאולפנים עצרתי להקיא שלוש פעמים
"כולם אוהבים אותו: איך הקסם של ""הארי פוטר"" לא פג?",IsraelHayom,אוהבים הקסם הארי פוטר פג
"בלי הפסקת המלחמה אף אחד לא יחזור, חוץ ממי שיחזרו בשקית שחורה",Haaretz,הפסקת המלחמה אחד יחזור חוץ ממי שיחזרו בשקית שחורה
לחצות את הקושי: האתגרים המיוחדים של ילדים עם חיך ושפה שסועים,Haaretz,לחצות הקושי האתגרים המיוחדים ילדים חיך ושפה שסועים
בגץ הורה ללוין: כנס בתוך שבועיים את הוועדה לבחירת שופטים לצורך בחירת נשיא לעליון,Haaretz,בגץ הורה ללוין כנס שבועיים הוועדה לבחירת שופטים לצורך בחירת נשיא לעליון
"סקר ניו יורק טיימס: דונלד טראמפ מוביל על קמלה האריס באחוז, ונתונים לא מעודדים למועמדת הדמוקרטית",Haaretz,סקר ניו יורק טיימס דונלד טראמפ מוביל קמלה האריס באחוז ונתונים מעודדים למועמדת הדמוקרטית
"""נפתח לשעה ביום, זה לא יעשה כסף"": ה""פסטה נאצי"" חוזר עם לזניה. אולי",Haaretz,נפתח לשעה ביום יעשה כסף הפסטה נאצי חוזר לזניה
"שלושה נהרגו בפיגוע ירי במעבר אלנבי, המחבל נורה למוות",Haaretz,שלושה נהרגו בפיגוע ירי במעבר אלנבי המחבל נורה למוות
מחקר: עקבות דינוזאורים כמעט זהות אותרו בדרום אמריקה ובאפריקה,Haaretz,מחקר עקבות דינוזאורים כמעט זהות אותרו בדרום אמריקה ובאפריקה
הגורמים המפתיעים האלה פוגעים לכם ולכן בפוריות,IsraelHayom,הגורמים המפתיעים האלה פוגעים ולכן בפוריות
"העדות המחרידה להצתת רצת המרתון: ""רצה אליי בצעקות כשהיא נשרפת""",IsraelHayom,העדות המחרידה להצתת רצת המרתון רצה אליי בצעקות כשהיא נשרפת
"בג""ץ פסק נגד לוין: יש לכנס את הוועדה למינוי שופטים באופן מיידי ולמנות נשיא לעליון",IsraelHayom,בגץ פסק לוין לכנס הוועדה למינוי שופטים באופן מיידי ולמנות נשיא לעליון
שופט שניסה לחטוף נשק וחבר פרלמנט שהבריח רובים: עשרות שנים של מתיחות במעבר אלנבי,IsraelHayom,שופט שניסה לחטוף נשק וחבר פרלמנט שהבריח רובים עשרות שנים מתיחות במעבר אלנבי
"האתלט האיראני זכה בזהב, חגג עם תנועת שיסוף ראש - ונפסל מהמשחקים הפראלימפיים",IsraelHayom,האתלט האיראני זכה בזהב חגג תנועת שיסוף ראש ונפסל מהמשחקים הפראלימפיים
"הבר היפני שחיכינו לו נפתח: ""רצינו שהמקום יבעט""",IsraelHayom,הבר היפני שחיכינו נפתח רצינו שהמקום יבעט
"משפחות התצפיתניות שנפלו בנחל עוז עתרו לבג""ץ: דורשות את התיעוד מהמשמרת האחרונה",IsraelHayom,משפחות התצפיתניות שנפלו בנחל עוז עתרו לבגץ דורשות התיעוד מהמשמרת האחרונה
"למה כדאי לשים לב? דו""חות הפנסיה בדרך אליכם עם בשורה משמחת",IsraelHayom,כדאי לשים לב דוחות הפנסיה בדרך אליכם בשורה משמחת
מינקות ועד גיל הזהב: כמה שעות שינה הגוף שלכם דורש?,IsraelHayom,מינקות ועד גיל הזהב כמה שעות שינה הגוף דורש
"""ביטלג'וס ביטלג'וס"": אחד מסרטי ההמשך החולניים, המוצדקים והמוצלחים",IsraelHayom,ביטלגוס ביטלגוס אחד מסרטי ההמשך החולניים המוצדקים והמוצלחים
בגיל 91: הכוכבת ההוליוודית היא סוויפטי גאה,IsraelHayom,בגיל הכוכבת ההוליוודית סוויפטי גאה
"נתניהו בישיבת הממשלה: ""יש תפיסה שהדרך הנכונה היא להיכנע לחמאס, זה לא משקף את רוב הציבור""",IsraelHayom,נתניהו בישיבת הממשלה תפיסה שהדרך הנכונה להיכנע לחמאס משקף רוב הציבור
"סכנה מיידית: הפלשתינים ידרשו להצביע באו""ם על לוח זמנים ל""סיום הכיבוש"" עד 20 לחודש",IsraelHayom,סכנה מיידית הפלשתינים ידרשו להצביע באום לוח זמנים לסיום הכיבוש לחודש
"שרת החוץ רמזה שישראל אחראית למות ששת החטופים - מחוקקת בגרמניה תקפה: ""דבריה מבישים""",IsraelHayom,שרת החוץ רמזה שישראל אחראית למות ששת החטופים מחוקקת בגרמניה תקפה דבריה מבישים
דיווחים ערביים: המחבל שביצע את הפיגוע במעבר אלנבי - בן 39 מדרום ירדן,IsraelHayom,דיווחים ערביים המחבל שביצע הפיגוע במעבר אלנבי בן מדרום ירדן
"ירוויח למעלה מכפול: אא""ק אתונה הציעה למכבי חיפה 3.5 מיליון יורו על פרנצדי פיירו",IsraelHayom,ירוויח מכפול אאק אתונה הציעה למכבי חיפה מיליון יורו פרנצדי פיירו
"שלושת הנרצחים בפיגוע במעבר אלנבי: יוחנן שחורי, יורי בירנבאום ואדריאן מרסלו פודסמסר",IsraelHayom,שלושת הנרצחים בפיגוע במעבר אלנבי יוחנן שחורי יורי בירנבאום ואדריאן מרסלו פודסמסר
עדויות: שוטרים שאלו עצורים מהמחאה אם משלמים להם על ההפגנות,Haaretz,עדויות שוטרים שאלו עצורים מהמחאה משלמים ההפגנות
